127.0.0.1, 2014-10-23 14:19:19, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.000789
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000703
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000646
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000722
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.002921
127.0.0.1, 2014-12-06 19:37:05, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.101642
127.0.0.1, 2014-12-06 19:37:25, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.095431
127.0.0.1, 2014-12-06 19:37:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061478
127.0.0.1, 2014-12-06 19:37:30, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.603031
127.0.0.1, 2014-12-06 19:37:30, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.001987
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000847
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.002985
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.000665
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000575
127.0.0.1, 2014-12-06 19:37:31, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2014-12-06 19:38:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085362
127.0.0.1, 2014-12-06 19:39:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073523
127.0.0.1, 2014-12-06 19:40:13, GET, /experiment/appadmin/index, HTTP/1.1, 200, 0.436052
127.0.0.1, 2014-12-06 19:40:17, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.471042
127.0.0.1, 2014-12-06 19:40:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065751
127.0.0.1, 2014-12-06 19:40:43, GET, /experiment/appadmin/index, HTTP/1.1, 200, 0.467432
127.0.0.1, 2014-12-06 19:40:46, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.768237
127.0.0.1, 2014-12-06 19:41:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073134
127.0.0.1, 2014-12-06 19:42:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081957
127.0.0.1, 2014-12-06 19:42:38, GET, /experiment/appadmin/index, HTTP/1.1, 200, 0.436927
127.0.0.1, 2014-12-06 19:42:56, GET, /admin/default/site, HTTP/1.1, 200, 0.258483
127.0.0.1, 2014-12-06 19:43:05, GET, /admin/default/design/betastore, HTTP/1.1, 200, 1.466171
127.0.0.1, 2014-12-06 19:43:09, GET, /betastore/appadmin/index, HTTP/1.1, 500, 0.489018
127.0.0.1, 2014-12-06 19:43:13, GET, /admin/default/ticket/betastore/127.0.0.1.2014-12-06.19-43-09.1e8259a5-e2ff-40e6-aaf6-39ab1308d779, HTTP/1.1, 200, 0.461567
127.0.0.1, 2014-12-06 19:43:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081829
127.0.0.1, 2014-12-06 19:44:00, GET, /betastore/appadmin/index, HTTP/1.1, 500, 0.314796
127.0.0.1, 2014-12-06 19:44:07, GET, /admin/default/ticket/betastore/127.0.0.1.2014-12-06.19-44-00.7fd320b9-62e6-4ec2-97df-85852077f1b5, HTTP/1.1, 200, 0.387164
127.0.0.1, 2014-12-06 19:44:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080924
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/default/ticket/betastore/127.0.0.1.2014-12-06.19-44-00.7fd320b9-62e6-4ec2-97df-85852077f1b5, HTTP/1.1, 200, 0.263545
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.000721
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000782
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000667
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.000665
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000667
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000893
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2014-12-06 19:44:31, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000661
127.0.0.1, 2014-12-06 19:44:34, GET, /betastore/appadmin/index, HTTP/1.1, 500, 0.419729
127.0.0.1, 2014-12-06 19:44:38, GET, /admin/default/ticket/betastore/127.0.0.1.2014-12-06.19-44-34.7b754698-667d-4db4-b449-1ed17c83c812, HTTP/1.1, 200, 0.339557
127.0.0.1, 2014-12-06 19:45:18, GET, /betastore/appadmin/index, HTTP/1.1, 500, 1.182503
127.0.0.1, 2014-12-06 19:45:21, GET, /admin/default/ticket/betastore/127.0.0.1.2014-12-06.19-45-17.a5b7ad7c-1d0a-4d50-96e1-fbcfd77af5b9, HTTP/1.1, 200, 1.069112
127.0.0.1, 2014-12-06 19:45:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078094
127.0.0.1, 2014-12-06 19:46:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093547
127.0.0.1, 2014-12-06 19:46:39, GET, /betastore/appadmin/index, HTTP/1.1, 500, 0.822465
127.0.0.1, 2014-12-06 19:47:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074999
127.0.0.1, 2014-12-06 19:47:33, GET, /betastore/appadmin/index, HTTP/1.1, 500, 1.037203
127.0.0.1, 2014-12-06 19:47:36, GET, /admin/default/ticket/betastore/127.0.0.1.2014-12-06.19-47-32.0c7d4ae8-84db-4d2f-9802-414f2ec7613c, HTTP/1.1, 200, 1.098835
127.0.0.1, 2014-12-06 19:47:51, GET, /betastore/appadmin/index, HTTP/1.1, 500, 0.857412
127.0.0.1, 2014-12-06 19:48:02, GET, /betastore/appadmin/index, HTTP/1.1, 500, 1.065357
127.0.0.1, 2014-12-06 19:48:07, GET, /admin/default/ticket/betastore/127.0.0.1.2014-12-06.19-48-01.8e966f93-16d3-4a5e-a070-c3f06e83f9c9, HTTP/1.1, 200, 1.066531
127.0.0.1, 2014-12-06 19:48:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079123
127.0.0.1, 2014-12-06 19:49:04, GET, /betastore/appadmin/index, HTTP/1.1, 500, 1.270481
127.0.0.1, 2014-12-06 19:49:07, GET, /admin/default/ticket/betastore/127.0.0.1.2014-12-06.19-49-02.af2b8408-5380-44df-8dae-1846319e4370, HTTP/1.1, 200, 1.059748
127.0.0.1, 2014-12-06 19:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090285
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.709051
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/js/jquery.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/js/web2py.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/js/calendar.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/css/web2py.css, HTTP/1.1, 200, 0.000744
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/css/calendar.css, HTTP/1.1, 200, 0.012707
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000786
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000718
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2014-12-06 19:49:32, GET, /betastore/static/js/share.js, HTTP/1.1, 200, 0.002706
127.0.0.1, 2014-12-06 19:49:33, GET, /betastore/static/images/twitter.png, HTTP/1.1, 200, 0.000742
127.0.0.1, 2014-12-06 19:49:33, GET, /betastore/static/images/facebook.png, HTTP/1.1, 200, 0.000701
127.0.0.1, 2014-12-06 19:49:33, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 200, 0.000848
127.0.0.1, 2014-12-06 19:49:33, GET, /betastore/static/images/favicon.ico, HTTP/1.1, 200, 0.000808
127.0.0.1, 2014-12-06 19:49:42, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.233190
127.0.0.1, 2014-12-06 19:49:46, GET, /betastore/appadmin/insert/db/bis_catalog, HTTP/1.1, 200, 0.290968
127.0.0.1, 2014-12-06 19:49:57, POST, /betastore/appadmin/insert/db/bis_catalog, HTTP/1.1, 200, 0.301630
127.0.0.1, 2014-12-06 19:49:59, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.232227
127.0.0.1, 2014-12-06 19:50:07, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.238049
127.0.0.1, 2014-12-06 19:50:07, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2014-12-06 19:50:07, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000728
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000674
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001281
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004783
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000802
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000665
127.0.0.1, 2014-12-06 19:50:08, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000660
127.0.0.1, 2014-12-06 19:50:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104747
127.0.0.1, 2014-12-06 19:50:33, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.233346
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000658
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.004096
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000670
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002519
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000734
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2014-12-06 19:50:34, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2014-12-06 19:50:35, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000656
127.0.0.1, 2014-12-06 19:50:35, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000849
127.0.0.1, 2014-12-06 19:50:35, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000656
127.0.0.1, 2014-12-06 19:51:07, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.728468
127.0.0.1, 2014-12-06 19:51:10, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.371651
127.0.0.1, 2014-12-06 19:51:14, GET, /betastore/appadmin/insert/db/bis_cart_order, HTTP/1.1, 200, 0.346379
127.0.0.1, 2014-12-06 19:51:19, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.684667
127.0.0.1, 2014-12-06 19:51:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068521
127.0.0.1, 2014-12-06 19:51:59, GET, /admin/default/design/experiment, HTTP/1.1, 200, 0.815184
127.0.0.1, 2014-12-06 19:52:02, GET, /admin/default/site, HTTP/1.1, 200, 0.238213
127.0.0.1, 2014-12-06 19:52:08, GET, /admin/default/design/betastore, HTTP/1.1, 200, 1.308384
127.0.0.1, 2014-12-06 19:52:11, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.579358
127.0.0.1, 2014-12-06 19:52:15, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.887661
127.0.0.1, 2014-12-06 19:52:17, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.226950
127.0.0.1, 2014-12-06 19:52:19, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.225384
127.0.0.1, 2014-12-06 19:52:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.318659
127.0.0.1, 2014-12-06 19:52:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.690819
127.0.0.1, 2014-12-06 19:52:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.780799
127.0.0.1, 2014-12-06 19:52:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.495060
127.0.0.1, 2014-12-06 19:52:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070288
127.0.0.1, 2014-12-06 19:53:04, GET, /admin/default/edit/betastore/models/db1.py, HTTP/1.1, 200, 0.107650
127.0.0.1, 2014-12-06 19:53:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.066042
127.0.0.1, 2014-12-06 19:53:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099271
127.0.0.1, 2014-12-06 19:53:23, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.100019
127.0.0.1, 2014-12-06 19:53:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077272
127.0.0.1, 2014-12-06 19:54:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089901
127.0.0.1, 2014-12-06 19:54:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098730
127.0.0.1, 2014-12-06 19:54:44, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.859380
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000794
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.001929
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000771
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000792
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000660
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2014-12-06 19:54:45, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000742
127.0.0.1, 2014-12-06 19:54:46, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.005903
127.0.0.1, 2014-12-06 19:54:46, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2014-12-06 19:54:49, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.275997
127.0.0.1, 2014-12-06 19:55:04, GET, /betastore/appadmin/insert/db/bis_price, HTTP/1.1, 200, 0.373908
127.0.0.1, 2014-12-06 19:55:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091711
127.0.0.1, 2014-12-06 19:55:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.175408
127.0.0.1, 2014-12-06 19:55:34, GET, /betastore/appadmin/insert/db/bis_price_type, HTTP/1.1, 200, 0.227832
127.0.0.1, 2014-12-06 19:55:43, POST, /betastore/appadmin/insert/db/bis_price_type, HTTP/1.1, 200, 0.350556
127.0.0.1, 2014-12-06 19:55:45, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.252152
127.0.0.1, 2014-12-06 19:55:58, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.507523
127.0.0.1, 2014-12-06 19:56:01, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.293383
127.0.0.1, 2014-12-06 19:56:04, GET, /betastore/appadmin/insert/db/bis_price, HTTP/1.1, 200, 0.347038
127.0.0.1, 2014-12-06 19:56:14, POST, /betastore/appadmin/insert/db/bis_price, HTTP/1.1, 200, 0.504263
127.0.0.1, 2014-12-06 19:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141185
127.0.0.1, 2014-12-06 19:56:20, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.586697
127.0.0.1, 2014-12-06 19:56:23, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.233900
127.0.0.1, 2014-12-06 19:56:25, GET, /betastore/appadmin/insert/db/bis_product, HTTP/1.1, 200, 0.306616
127.0.0.1, 2014-12-06 19:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088038
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/appadmin/insert/db/bis_product, HTTP/1.1, 200, 0.521950
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000695
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000766
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000748
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2014-12-06 19:57:04, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2014-12-06 19:57:05, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000668
127.0.0.1, 2014-12-06 19:57:05, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.001154
127.0.0.1, 2014-12-06 19:57:05, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000720
127.0.0.1, 2014-12-06 19:57:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092281
127.0.0.1, 2014-12-06 19:57:23, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.579929
127.0.0.1, 2014-12-06 19:57:26, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.283383
127.0.0.1, 2014-12-06 19:57:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072355
127.0.0.1, 2014-12-06 19:57:29, GET, /betastore/appadmin/insert/db/bis_category, HTTP/1.1, 200, 0.303650
127.0.0.1, 2014-12-06 19:57:51, POST, /betastore/appadmin/insert/db/bis_category, HTTP/1.1, 200, 0.301597
127.0.0.1, 2014-12-06 19:57:54, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.324101
127.0.0.1, 2014-12-06 19:57:59, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.570046
127.0.0.1, 2014-12-06 19:58:02, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.257149
127.0.0.1, 2014-12-06 19:58:05, GET, /betastore/appadmin/insert/db/bis_product, HTTP/1.1, 200, 0.312120
127.0.0.1, 2014-12-06 19:58:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094336
127.0.0.1, 2014-12-06 19:58:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072576
127.0.0.1, 2014-12-06 19:58:49, POST, /betastore/appadmin/insert/db/bis_product, HTTP/1.1, 200, 0.382491
